feature,SBd_min,SBd_max,Ei_min,Ei_max,Ec_min,Ec_max,Se_min,Se_max,Er_min,Er_max,Sd_min,Sd_max,Sa_min,Sa_max,SBa_min,SBa_max,Sb_min,Sb_max,SBc_min,SBc_max,Sc_min,Sc_max,SBb_min,SBb_max,min_order,max_order
PETROMAGERR_I,0.003179146,0.038520315,0.001375661,0.021338227,0.002719349,0.035728858,0.001696287,0.058030795,0.000981591,0.019317075,0.003328385,0.04559765,0.002336379,0.030849951,0.004045114,0.029358164,0.000917151,0.028329485,0.001562298,0.023325956,0.001220746,0.025796407,0.000800574,0.023814124,SBa_min Sd_min SBd_min Ec_min Sa_min Se_min SBc_min Ei_min Sc_min Er_min Sb_min SBb_min,Er_max Ei_max SBc_max SBb_max Sc_max Sb_max SBa_max Sa_max Ec_max SBd_max Sd_max Se_max
PETROMAGERR_Z,0.007425882,0.144140909,0.002046083,0.042189922,0.003013008,0.066454795,0.002769943,0.079914534,0.001787126,0.04383967,0.005583729,0.15370101,0.003470319,0.060656481,0.005740308,0.050257351,0.001678882,0.057693602,0.003685445,0.066491812,0.002957021,0.073359368,0.002187204,0.055373911,SBd_min SBa_min Sd_min SBc_min Sa_min Ec_min Sc_min Se_min SBb_min Ei_min Er_min Sb_min,Ei_max Er_max SBa_max SBb_max Sb_max Sa_max Ec_max SBc_max Sc_max Se_max SBd_max Sd_max
PSFMAG_R,17.6661815,20.8406055,16.2803245,19.357972499999995,15.868916000000002,20.555292,16.243419624999994,20.37641463,16.446899250000005,19.22485325,17.383112500000006,21.081480499999994,16.351546250000006,19.480648249999994,15.804436624999996,19.086342,16.641157000000003,19.412165,17.102421,20.046213,16.949155625000003,20.30644463,16.587577500000002,19.4673175,SBd_min Sd_min SBc_min Sc_min Sb_min SBb_min Er_min Sa_min Ei_min Se_min Ec_min SBa_min,SBa_max Er_max Ei_max Sb_max SBb_max Sa_max SBc_max Sc_max Se_max Ec_max SBd_max Sd_max
FIBERMAG_R,17.503564249999997,20.18928,16.349998624999998,19.18140762500001,16.1240045,20.0197525,16.442314000000003,19.867434,16.470309,19.137325000000004,17.3644205,20.4796325,16.294704499999995,19.425548500000005,15.877962,18.95342,16.66684,19.26976,17.156965500000005,19.625449499999995,17.06160813,19.79607913,16.586384000000002,19.314096,SBd_min Sd_min SBc_min Sc_min Sb_min SBb_min Er_min Se_min Ei_min Sa_min Ec_min SBa_min,SBa_max Er_max Ei_max Sb_max SBb_max Sa_max SBc_max Sc_max Se_max Ec_max SBd_max Sd_max
DEVMAG_R,14.268943749999998,17.191689,14.570647000000005,17.805147,14.488511000000004,17.692831,14.636914125000004,17.767515124999996,14.680046750000004,17.834036,14.822681749999994,17.402107750000006,15.1593075,17.606537,14.83978488,17.665594,14.646962000000002,17.974129999999995,14.697296500000004,17.641668499999998,14.351190999999998,17.810691000000006,14.428399999999998,17.534082,Sa_min SBa_min Sd_min SBc_min Er_min Sb_min Se_min Ei_min Ec_min SBb_min Sc_min SBd_min,SBd_max Sd_max SBb_max Sa_max SBc_max SBa_max Ec_max Se_max Ei_max Sc_max Er_max Sb_max
DEVMAGERR_R,0.002060066,0.011570284,0.001515552,0.00731168,0.00167239,0.009006644,0.001599858,0.008566641,0.001533379,0.00723746,0.001762754,0.012298178,0.00166447,0.007734311,0.001868028,0.008104357,0.001570409,0.007690086,0.001666213,0.008426718,0.001685848,0.008722099,0.001589966,0.007628285,SBd_min SBa_min Sd_min Sc_min Ec_min SBc_min Sa_min Se_min SBb_min Sb_min Er_min Ei_min,Er_max Ei_max SBb_max Sb_max Sa_max SBa_max SBc_max Se_max Sc_max Ec_max SBd_max Sd_max
EXPMAG_R,14.843577749999996,17.622389,14.961686249999996,18.159615,14.8212725,17.857239,14.998013125000009,18.03313,15.090630999999998,18.201784,15.386438000000004,17.678045,15.470710999999996,17.96515,15.092737999999995,17.985043,15.043691,18.19686,15.14862,18.009722,14.86825313,18.05703,14.804572499999995,18.067926,Sa_min Sd_min SBc_min SBa_min Er_min Sb_min Se_min Ei_min Sc_min SBd_min Ec_min SBb_min,SBd_max Sd_max Ec_max Sa_max SBa_max SBc_max Se_max Sc_max SBb_max Ei_max Sb_max Er_max
EXPMAGERR_R,0.002092411,0.01093633,0.001669686,0.007332549,0.001806018,0.008652809,0.001646851,0.008409166,0.001645668,0.00735607,0.001770833,0.011617202,0.001771932,0.007745217,0.001911734,0.008276859,0.001637657,0.007832505,0.001684814,0.008302428,0.00159127,0.008558256,0.001694083,0.00778794,SBd_min SBa_min Ec_min Sa_min Sd_min SBb_min SBc_min Ei_min Se_min Er_min Sb_min Sc_min,Ei_max Er_max Sa_max SBb_max Sb_max SBa_max SBc_max Se_max Sc_max Ec_max SBd_max Sd_max
FRACDEV_R,0,0.411210013,0.149190375,1,0,1,0,1,0.8563073749999999,1,0,0.247466663,0,1,0,1,0.3928962499999999,1,0,1,0,1,0.3356687499999999,1,Er_min Sb_min SBb_min Ei_min Se_min,Sd_max SBd_max Se_max
MU50_R,19.82932209900593,22.988555317439044,18.491168498992906,21.879386425018325,17.877134323120117,22.99301483542019,18.30247330665588,22.99845704117708,18.74837923718579,21.88132523375936,19.62836577098629,22.99980445198406,17.932462692260742,22.457311630249023,18.30722618103028,21.78569602966309,19.113206863403335,22.22870063781737,19.679602915737377,22.55672056361479,19.51705409225464,22.787672512908937,19.20521926879882,22.25320816,SBd_min SBc_min Sd_min Sc_min SBb_min Sb_min Er_min Ei_min SBa_min Se_min Sa_min Ec_min,SBa_max Ei_max Er_max Sb_max SBb_max Sa_max SBc_max Sc_max SBd_max Ec_max Se_max Sd_max
EXTINCTION_U,0.03524298,0.354722238,0.017958146,0.353835462,0.02128579,0.35212934,0.01717167,0.3627398627499999,0.017601559,0.355459025,0.02292832,0.361651187,0.02998136,0.3248926669999999,0.03511109,0.35784901,0.01835887,0.35281378,0.020688184,0.35495696,0.017045256,0.357207723,0.01967825,0.35086299,SBd_min SBa_min Sa_min Sd_min Ec_min SBc_min SBb_min Sb_min Ei_min Er_min Se_min Sc_min,Sa_max SBb_max Ec_max Sb_max Ei_max SBd_max SBc_max Er_max Sc_max SBa_max Sd_max Se_max
EXTINCTION_G,0.025931448,0.261001269,0.013213433,0.2603487587500001,0.015661882,0.25909344,0.012634751,0.266900523,0.012951059,0.261543345,0.01687044,0.26609952,0.02206,0.2390529374999999,0.025834406,0.2633018949999999,0.013508281,0.259597034,0.015222169,0.26117398,0.012541737,0.262830066,0.014479069,0.25816166,SBd_min SBa_min Sa_min Sd_min Ec_min SBc_min SBb_min Sb_min Ei_min Er_min Se_min Sc_min,Sa_max SBb_max Ec_max Sb_max Ei_max SBd_max SBc_max Er_max Sc_max SBa_max Sd_max Se_max
EXTINCTION_R,0.01880765,0.18929989,0.009583484,0.188826647,0.011359303,0.187916191,0.009163776,0.193578518,0.009393188,0.189693049,0.012235851,0.1929975609999999,0.015999751,0.173381131,0.018737266,0.190968494,0.009797332,0.18828143,0.011040387,0.189425128,0.009096314,0.190626281,0.010501429,0.18724038,SBd_min SBa_min Sa_min Sd_min Ec_min SBc_min SBb_min Sb_min Ei_min Er_min Se_min Sc_min,Sa_max SBb_max Ec_max Sb_max Ei_max SBd_max SBc_max Er_max Sc_max SBa_max Sd_max Se_max
EXTINCTION_I,0.014261271,0.1435403764999999,0.007266866,0.143181534,0.008613416,0.1424911449999999,0.006948614,0.146784731,0.00712257,0.143838492,0.009278075,0.146344207,0.012132128,0.131469661,0.014207901,0.144805634,0.007429021,0.14276811,0.008371592,0.143635363,0.006897459,0.144546138,0.007962915,0.141978708,SBd_min SBa_min Sa_min Sd_min Ec_min SBc_min SBb_min Sb_min Ei_min Er_min Se_min Sc_min,Sa_max SBb_max Ec_max Sb_max Ei_max SBd_max SBc_max Er_max Sc_max SBa_max Sd_max Se_max
EXTINCTION_Z,0.010111419,0.101771915,0.005152299,0.1015174873749999,0.006107019,0.1010280004999999,0.004926654,0.104072204,0.005049991,0.101983287,0.006578271,0.103759864,0.008601829,0.093213632,0.010073579,0.102668989,0.005267268,0.1012243739999999,0.005935562,0.101839253,0.004890385,0.102485011,0.005645806,0.100664673,SBd_min SBa_min Sa_min Sd_min Ec_min SBc_min SBb_min Sb_min Ei_min Er_min Se_min Sc_min,Sa_max SBb_max Ec_max Sb_max Ei_max SBd_max SBc_max Er_max Sc_max SBa_max Sd_max Se_max
ROWC_U,70.59662,1426.758,66.594,1439.5326,66.602295,1432.3527,66.96574,1462.6132,66.68063,1432.6852,67.553085,1429.6475,69.704605,1431.0496,73.43071,1427.7905,66.20499,1456.0746,67.47953,1453.4288,62.11718,1433.7815,66.95624,1431.8905,SBa_min SBd_min Sa_min Sd_min SBc_min Se_min SBb_min Er_min Ec_min Ei_min Sb_min Sc_min,SBd_max SBa_max Sd_max Sa_max SBb_max Ec_max Er_max Sc_max Ei_max SBc_max Sb_max Se_max
COLC_U,67.01312,1990.0128,35.59606,2019.7244,43.61772,2011.7246,28.845314,2022.9132,39.455624,2015.3931,44.916508,1999.6555,69.29413,1994.2631,58.646557,1973.4584,40.13747,2011.2963,38.393707,2017.0642,36.206688,2021.8967,41.778313,2014.67,Sa_min SBd_min SBa_min Sd_min Ec_min SBb_min Sb_min Er_min SBc_min Sc_min Ei_min Se_min,SBa_max SBd_max Sa_max Sd_max Sb_max Ec_max SBb_max Er_max SBc_max Ei_max Sc_max Se_max
ROWC_G,76.3491,1431.4548,73.116486,1437.5745,72.166664,1437.0697,73.20711,1448.124,73.053856,1438.3425,74.61807,1435.5459,69.05887,1436.603,78.07585,1433.171,72.6085,1459.3906,73.646904,1437.5186,73.600746,1438.0638,73.53106,1436.768,SBa_min SBd_min Sd_min SBc_min Sc_min SBb_min Se_min Ei_min Er_min Sb_min Ec_min Sa_min,SBd_max SBa_max Sd_max Sa_max SBb_max Ec_max SBc_max Ei_max Sc_max Er_max Se_max Sb_max
COLC_G,64.47399,1988.1243,33.732666,2021.3248,39.117554,2010.0474,46.649326,2023.6403,38.17606,2011.6274,41.991215,1999.4194,66.97243,1992.6729,56.306435,1972.1764,39.86689,2008.944,35.76264,2015.1766,32.846603,2023.1788,40.521126,2013.1978,Sa_min SBd_min SBa_min Se_min Sd_min SBb_min Sb_min Ec_min Er_min SBc_min Ei_min Sc_min,SBa_max SBd_max Sa_max Sd_max Sb_max Ec_max Er_max SBb_max SBc_max Ei_max Sc_max Se_max
ROWC_R,64.54171,1419.3596,64.01982,1424.9882,64.02169,1424.9028,63.849106,1424.8824,64.04212,1424.9292,64.19557,1424.4756,64.15481,1424.4824,68.803665,1421.346,64.00858,1424.9944,63.88162,1424.9385,64.03514,1424.9985,64.039215,1424.9908,SBa_min SBd_min Sd_min Sa_min Er_min SBb_min Sc_min Ec_min Ei_min Sb_min SBc_min Se_min,SBd_max SBa_max Sd_max Sa_max Se_max Ec_max Er_max SBc_max Ei_max SBb_max Sb_max Sc_max
COLC_R,64.64189,1986.0538,38.30241,2018.4646,48.163334,2010.8427,44.25273,2020.3243,38.371834,2012.51,44.43181,1998.6727,71.09217,1993.0652,56.687656,1972.8395,42.235035,2011.3767,40.696632,2015.7675,36.44926,2020.195,38.972786,2014.0365,Sa_min SBd_min SBa_min Ec_min Sd_min Se_min Sb_min SBc_min SBb_min Er_min Ei_min Sc_min,SBa_max SBd_max Sa_max Sd_max Ec_max Sb_max Er_max SBb_max SBc_max Ei_max Sc_max Se_max
ROWC_I,67.71813,1422.4398,66.79145,1428.648,66.59133,1428.0594,66.506714,1458.9746,66.6782,1428.3684,66.50782,1428.682,67.1403,1427.7328,71.89105,1424.4299,66.814026,1452.793,66.89383,1464.713,66.755615,1460.6793,41.050137,1428.2379,SBa_min SBd_min Sa_min SBc_min Sb_min Ei_min Sc_min Er_min Ec_min Sd_min Se_min SBb_min,SBd_max SBa_max Sa_max Ec_max SBb_max Er_max Ei_max Sd_max Sb_max Se_max Sc_max SBc_max
COLC_I,63.92792,1985.7037,36.566822,2020.9949,45.374763,2007.6782,43.866684,2018.308,39.958843,2011.6238,42.816338,1996.5013,71.50054,1990.3525,56.846634,1974.7313,42.29999,2010.5188,39.031757,2012.9148,36.634663,2018.2435,41.608303,2015.7329,Sa_min SBd_min SBa_min Ec_min Se_min Sd_min Sb_min SBb_min Er_min SBc_min Sc_min Ei_min,SBa_max SBd_max Sa_max Sd_max Ec_max Sb_max Er_max SBc_max SBb_max Sc_max Se_max Ei_max
ROWC_Z,72.30027,1428.1049,70.29688,1433.1552,70.08435,1432.8557,70.49367,1463.4954,69.978134,1470.9246,71.25878,1432.9702,70.62094,1432.384,75.42505,1428.6229,70.9138,1433.467,70.60552,1469.0516,70.7113,1464.7334,46.26731,1433.23,SBa_min SBd_min Sd_min Sb_min Sc_min Sa_min SBc_min Se_min Ei_min Ec_min Er_min SBb_min,SBd_max SBa_max Sa_max Ec_max Sd_max Ei_max SBb_max Sb_max Se_max Sc_max SBc_max Er_max
COLC_Z,64.23306,1986.4347,35.106415,2026.9846,41.54265,2007.323,45.43312,2019.7727,38.417976,2010.8466,42.025005,1996.8235,67.59008,1989.8846,57.024788,1972.1859,41.429108,2008.2114,36.76845,2012.4723,35.035248,2019.364,41.16301,2012.8044,Sa_min SBd_min SBa_min Se_min Sd_min Ec_min Sb_min SBb_min Er_min SBc_min Ei_min Sc_min,SBa_max SBd_max Sa_max Sd_max Ec_max Sb_max Er_max SBc_max SBb_max Sc_max Se_max Ei_max
CMODELMAG_R,14.73115062713623,17.31192549498599,14.64445841577728,17.805147147166025,14.64781469734038,17.63934374946833,14.79168734,17.648021697998047,14.71949029133911,17.83942222595215,15.31390425821156,17.64453853972317,15.236835019861704,17.65007848,14.786113977432253,17.66559407728463,14.701192378997805,17.747817993164062,14.988375663757324,17.693707766120124,14.776020955590903,17.692254996438365,14.495513439178463,17.62373158954775,Sd_min Sa_min SBc_min Se_min SBa_min Sc_min SBd_min Er_min Sb_min Ec_min Ei_min SBb_min,SBd_max SBb_max Ec_max Sd_max Se_max Sa_max SBa_max Sc_max SBc_max Sb_max Ei_max Er_max
CMODELMAGERR_R,0.001484822,0.010669298,0.001199007,0.006929364,0.001381054,0.008166053,0.00117523,0.007348263,0.001171472,0.007105859,0.001249306,0.01148914,0.001314039,0.007270306,0.001476022,0.007080678,0.001158364,0.007455714,0.001189017,0.007433526,0.001258448,0.007988142,0.001233162,0.00725787,SBd_min SBa_min Ec_min Sa_min Sc_min Sd_min SBb_min Ei_min SBc_min Se_min Er_min Sb_min,Ei_max SBa_max Er_max SBb_max Sa_max Se_max SBc_max Sb_max Sc_max Ec_max SBd_max Sd_max
REDSHIFT,0.0101203,0.081143375,0.0100396,0.177585013,0.0100409,0.1277478,0.0100457,0.135355313,0.0100133,0.2233701249999999,0.0100378,0.1082265499999999,0.0103042,0.153421725,0.0124024,0.14426605,0.0102904,0.1809248499999999,0.0100153,0.1798514,0.010016,0.173773113,0.0100081,0.1717863499999999,SBa_min Sa_min Sb_min SBd_min Se_min Ec_min Ei_min Sd_min Sc_min SBc_min Er_min SBb_min,SBd_max Sd_max Ec_max Se_max SBa_max Sa_max SBb_max Sc_max Ei_max SBc_max Sb_max Er_max
REDSHIFTERR,3.9341375e-05,0.000144585,9.803249999999997e-05,0.000221019,1.83437e-06,0.000279665,8.575512499999997e-05,0.000219924,0.000110603,0.000216439,3.2103625e-05,0.000155899,9.66244e-06,0.000273075,6.952249999999997e-05,0.000233417,0.000106682,0.000208614,6.567999999999995e-06,0.000259,2.79497e-06,0.000267207,9.966850000000004e-05,0.000209632,Er_min Sb_min SBb_min Ei_min Se_min SBa_min SBd_min Sd_min Sa_min SBc_min Sc_min Ec_min,SBd_max Sd_max Sb_max SBb_max Er_max Se_max Ei_max SBa_max SBc_max Sc_max Sa_max Ec_max
PETROMAG_MU,-20.5019885,-15.8640445,-21.82959063,-16.01510363,-21.0550095,-15.2990375,-20.64398813,-16.71761512,-22.02770475,-16.75659475,-21.0894295,-15.5799135,-21.1571245,-17.0456765,-21.05483688,-17.31896387,-21.489371,-17.437923,-21.6812365,-17.6787525,-21.61508013,-17.28018712,-21.40546,-17.724116,SBd_min Se_min SBa_min Ec_min Sd_min Sa_min SBb_min Sb_min Sc_min SBc_min Ei_min Er_min,SBb_max SBc_max Sb_max SBa_max Sc_max Sa_max Er_max Se_max Ei_max SBd_max Sd_max Ec_max
PETROMAG_MG,-21.52040575,-17.01414375,-23.80732825,-17.16359025,-23.227915,-16.027435,-22.31439787,-18.12487687,-23.547724,-18.1359075,-22.197257,-16.528501,-22.500537,-18.642029,-22.351776,-18.76775237,-23.068871,-18.944343,-22.9635065,-19.0314145,-23.045023,-18.442889,-22.717345,-19.408425,SBd_min Sd_min Se_min SBa_min Sa_min SBb_min SBc_min Sc_min Sb_min Ec_min Er_min Ei_min,SBb_max SBc_max Sb_max SBa_max Sa_max Sc_max Er_max Se_max Ei_max SBd_max Sd_max Ec_max
PETROMAG_MR,-21.9629325,-17.3382685,-24.280449,-17.68785962,-24.2448685,-16.3320485,-23.15530013,-18.72905713,-24.306189,-18.75786975,-22.7312055,-16.7451975,-23.2703005,-19.1640085,-23.108217,-19.64526675,-23.8051095,-19.5826815,-23.61668,-19.56152,-23.77091362,-18.84616463,-23.399757,-20.070101,SBd_min Sd_min SBa_min Se_min Sa_min SBb_min SBc_min Sc_min Sb_min Ec_min Ei_min Er_min,SBb_max SBa_max Sb_max SBc_max Sa_max Sc_max Er_max Se_max Ei_max SBd_max Sd_max Ec_max
PETROMAG_MI,-22.17089,-17.396102,-24.666302,-17.93047725,-24.7204995,-16.4840795,-23.58018213,-19.01566312,-24.722452,-19.03851475,-23.022995,-16.699379,-23.62855475,-19.40067675,-23.43047938,-19.97783438,-24.1483615,-19.8694695,-23.927865,-19.758057,-24.11419125,-18.97223925,-23.6972525,-20.3862725,SBd_min Sd_min SBa_min Se_min Sa_min SBb_min SBc_min Sc_min Sb_min Ei_min Ec_min Er_min,SBb_max SBa_max Sb_max SBc_max Sa_max Er_max Se_max Sc_max Ei_max SBd_max Sd_max Ec_max
PETROMAG_MZ,-22.45257175,-17.11000175,-24.93801,-18.09929588,-25.1198005,-16.5425085,-23.9191775,-19.2195815,-24.89396,-19.2610565,-23.492014,-16.320426,-23.8336035,-19.6197315,-23.60018,-20.163949,-24.4052095,-20.0795095,-24.213333,-19.876013,-24.45931338,-18.98604438,-23.9458975,-20.5735895,SBd_min Sd_min SBa_min Sa_min Se_min SBb_min SBc_min Sb_min Sc_min Er_min Ei_min Ec_min,SBb_max SBa_max Sb_max SBc_max Sa_max Er_max Se_max Sc_max Ei_max SBd_max Ec_max Sd_max
PETROMAGERR_MU,0.02186813,0.19163983,0.02069198,0.228277842,0.024592163,0.209155213,0.022627091,0.310233321,0.02068367,0.3147280062499999,0.021751165,0.1838591437499999,0.020535842,0.298046051,0.021875184,0.2304214762499999,0.021108326,0.31553594,0.022493098,0.2245736674999999,0.020968633,0.2267855124999999,0.022066794,0.264287555,Ec_min Se_min SBc_min SBb_min SBa_min SBd_min Sd_min Sb_min Sc_min Ei_min Er_min Sa_min,Sd_max SBd_max Ec_max SBc_max Sc_max Ei_max SBa_max SBb_max Sa_max Se_max Er_max Sb_max
PETROMAGERR_MG,0.010487224,0.028369264,0.010145477,0.025061679,0.010510366,0.036352081,0.010241697,0.064554975,0.010063264,0.026152236,0.010383501,0.033529132,0.010123245,0.036831487,0.010728328,0.032225463,0.010059604,0.033904013,0.010141445,0.025982204,0.010077442,0.026890546,0.010076903,0.029079162,SBa_min Ec_min SBd_min Sd_min Se_min Ei_min SBc_min Sa_min Sc_min SBb_min Er_min Sb_min,Ei_max SBc_max Er_max Sc_max SBd_max SBb_max SBa_max Sd_max Sb_max Ec_max Sa_max Se_max
PETROMAGERR_MR,0.010442795,0.024679831,0.010059318,0.021517781,0.010308865,0.034398732,0.010099615,0.066283808,0.010048242,0.019926269,0.010438275,0.028745009,0.010186095,0.030556733,0.010864076,0.029041088,0.010045124,0.027772864,0.010073091,0.020954787,0.010058689,0.022187133,0.010041241,0.023086506,SBa_min SBd_min Sd_min Ec_min Sa_min Se_min SBc_min Ei_min Sc_min Er_min Sb_min SBb_min,Er_max SBc_max Ei_max Sc_max SBb_max SBd_max Sb_max Sd_max SBa_max Sa_max Ec_max Se_max
PETROMAGERR_MI,0.010493187,0.038126855,0.01009418,0.022346703,0.010363149,0.035689751,0.01014285,0.057074139,0.010048061,0.02044611,0.010539362,0.044776787,0.010269307,0.030442157,0.010787167,0.029410321,0.010041971,0.028310827,0.010121304,0.024153461,0.010074236,0.026237916,0.010031995,0.024316211,SBa_min Sd_min SBd_min Ec_min Sa_min Se_min SBc_min Ei_min Sc_min Er_min Sb_min SBb_min,Er_max Ei_max SBc_max SBb_max Sc_max Sb_max SBa_max Sa_max Ec_max SBd_max Sd_max Se_max
PETROMAGERR_MZ,0.012455671,0.143560964,0.010207177,0.042299073,0.010444053,0.066086083,0.010376541,0.079561645,0.010158436,0.043788161,0.011453299,0.153100005,0.010585043,0.060104952,0.011530445,0.050138465,0.010139953,0.057495865,0.01065751,0.066370918,0.010428038,0.073066685,0.010236399,0.055233972,SBd_min SBa_min Sd_min SBc_min Sa_min Ec_min Sc_min Se_min SBb_min Ei_min Er_min Sb_min,Ei_max Er_max SBa_max SBb_max Sb_max Sa_max Ec_max SBc_max Sc_max Se_max SBd_max Sd_max
